NID,Plot,Trail,Study,Species,Year,PlotYear,ident,,FATE,EXP,ParaStat,OrdDate,TrailDist,RoadDist,EdgeDist,Core500,Edge60m,Core10km,Edge60_10km,WTR,WBH,GPH,PatchArea,CoreArea,TrailType,UseLevel,PlotType,PatchType
RMT-AMRO-2,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-2,2013,2,0,NA,180,38.37,378.3,249.3,0.58,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-2,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-2,2013,2,0,NA,184,38.37,378.3,249.3,0.58,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-2,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-2,2013,2,0,NA,187,38.37,378.3,249.3,0.58,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-2,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-2,2013,2,0,NA,191,38.37,378.3,249.3,0.58,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,0,NA,177,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,0,NA,177,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,3,NA,180,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,4,NA,184,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,3,NA,187,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,4,NA,191,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,3,NA,194,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-3,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-3,2013,1,4,NA,198,47.27,357.8,248.2,0.56,0.19,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-4,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-4,2013,1,0,NA,212,4.2,383.4,262.8,0.61,0.17,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-4,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-4,2013,1,6,NA,218,4.2,383.4,262.8,0.61,0.17,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
RMT-AMRO-4,RMT,RMT,MAH,AMRO,2013,RMT-13,RMT-AMRO-4,2013,0,3,NA,221,4.2,383.4,262.8,0.61,0.17,0.22,0.1,0.63,1.67,1.88,493.1557688,493.1557688,Constructed,L,C,Core
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,0,NA,161,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,3,NA,164,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,4,NA,168,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,3,NA,171,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,5,NA,176,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,3,NA,179,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,4,NA,183,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,5,NA,188,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SBE-AMRO-1,SBE,SBE,MAH,AMRO,2013,SBE-13,SBE-AMRO-1,2013,1,5,NA,193,81.41,468.3,83,0.56,0.14,0.24,0.1,1.97,4.3,2.95,126.0754665,0,Old Road,H,R,Edge
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-1,2013,1,0,NA,144,8.99,329.1,246.4,0.61,0.19,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-1,2013,1,5,NA,149,8.99,329.1,246.4,0.61,0.19,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-1,2013,1,3,NA,152,8.99,329.1,246.4,0.61,0.19,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-1,2013,1,4,NA,156,8.99,329.1,246.4,0.61,0.19,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-1,2013,1,3,NA,159,8.99,329.1,246.4,0.61,0.19,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-2,2013,1,0,NA,182,16.74,209.4,127.6,0.6,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-2,2013,1,3,NA,185,16.74,209.4,127.6,0.6,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-2,2013,1,4,NA,189,16.74,209.4,127.6,0.6,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-2,2013,1,3,NA,192,16.74,209.4,127.6,0.6,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-2,2013,1,4,NA,196,16.74,209.4,127.6,0.6,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-3,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-3,2013,1,0,NA,199,26.69,279.8,198.2,0.59,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-3,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-3,2013,1,4,NA,203,26.69,279.8,198.2,0.59,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-3,SHT,SHT,MAH,AMRO,2013,SHT-13,SHT-AMRO-3,2013,1,3,NA,206,26.69,279.8,198.2,0.59,0.2,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
ST1-AMRO-1,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-1,2013,1,0,NA,150,26.39,147.7,62.9,0.64,0.19,0.22,0.11,0.87,2.47,0.75,100.6316682,0,Constructed,H,C,Edge
ST1-AMRO-1,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-1,2013,1,4,NA,154,26.39,147.7,62.9,0.64,0.19,0.22,0.11,0.87,2.47,0.75,100.6316682,0,Constructed,H,C,Edge
ST1-AMRO-1,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-1,2013,1,3,NA,157,26.39,147.7,62.9,0.64,0.19,0.22,0.11,0.87,2.47,0.75,100.6316682,0,Constructed,H,C,Edge
ST1-AMRO-1,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-1,2013,1,4,NA,161,26.39,147.7,62.9,0.64,0.19,0.22,0.11,0.87,2.47,0.75,100.6316682,0,Constructed,H,C,Edge
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,1,0,NA,171,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,1,5,NA,176,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,1,3,NA,179,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,1,7,NA,186,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,1,4,NA,190,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-2,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-2,2013,0,4,NA,194,19.27,324.9,309.2,0.85,0.09,0.22,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-3,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-3,2013,1,0,NA,218,6.99,349.4,342.6,0.83,0.1,0.21,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-3,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-3,2013,1,3,NA,221,6.99,349.4,342.6,0.83,0.1,0.21,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-3,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-3,2013,1,7,NA,228,6.99,349.4,342.6,0.83,0.1,0.21,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST1-AMRO-3,ST1,ST1,MAH,AMRO,2013,ST1-13,ST1-AMRO-3,2013,1,8,NA,236,6.99,349.4,342.6,0.83,0.1,0.21,0.11,0.87,2.47,0.75,252.6257898,252.6257898,Constructed,H,C,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2013,ST3-13,ST3-AMRO-1,2013,1,0,NA,145,42.22,418.3,163.2,0.65,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2013,ST3-13,ST3-AMRO-1,2013,1,5,NA,150,42.22,418.3,163.2,0.65,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2013,ST3-13,ST3-AMRO-1,2013,1,4,NA,154,42.22,418.3,163.2,0.65,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2013,ST3-13,ST3-AMRO-1,2013,1,3,NA,157,42.22,418.3,163.2,0.65,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2013,ST3-13,ST3-AMRO-1,2013,1,4,NA,161,42.22,418.3,163.2,0.65,0.14,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,1,0,NA,142,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,1,3,NA,145,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,1,5,NA,150,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,1,4,NA,154,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,0,3,NA,157,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,2,0,NA,161,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,2,0,NA,164,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-1,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-1,2013,2,0,NA,168,41.44,550.1,220.7,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,0,NA,164,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,4,NA,168,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,3,NA,171,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,5,NA,176,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,3,NA,179,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,4,NA,183,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,3,NA,186,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,4,NA,190,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,3,NA,193,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,4,NA,197,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
UET-AMRO-2,UET,UET,MAH,AMRO,2013,UET-13,UET-AMRO-2,2013,1,3,NA,200,5.63,570,214.3,0.77,0.12,0.23,0.1,1.43,3.93,2.05,493.1557688,493.1557688,Constructed,H,C,Core
ULS-AMRO-2,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-2,2013,1,0,NA,165,171.63,420.2,293.8,0.82,0.07,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-2,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-2,2013,1,4,NA,169,171.63,420.2,293.8,0.82,0.07,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-3,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-3,2013,2,0,NA,177,18.33,232,130.5,0.61,0.11,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-3,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-3,2013,1,3,NA,180,18.33,232,130.5,0.61,0.11,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-3,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-3,2013,1,4,NA,184,18.33,232,130.5,0.61,0.11,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-3,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-3,2013,1,3,NA,187,18.33,232,130.5,0.61,0.11,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
ULS-AMRO-3,ULS,ULS,MAH,AMRO,2013,ULS-13,ULS-AMRO-3,2013,0,4,NA,191,18.33,232,130.5,0.61,0.11,0.23,0.09,1.57,3.73,2,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,0,NA,155,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,3,NA,158,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,4,NA,162,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,3,NA,165,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,4,NA,169,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,3,NA,172,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,8,NA,180,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,4,NA,184,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-1,2013,1,3,NA,187,45.93,826.2,37.1,0.89,0.06,0.24,0.09,2.46,5.87,0.66,126.0754665,0,Old Road,H,R,Edge
UWT-AMRO-2,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-2,2013,1,0,NA,180,11.48,728.2,35.6,0.93,0.06,0.23,0.09,2.46,5.87,0.66,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-2,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-2,2013,1,4,NA,184,11.48,728.2,35.6,0.93,0.06,0.23,0.09,2.46,5.87,0.66,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-2,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-2,2013,0,3,NA,187,11.48,728.2,35.6,0.93,0.06,0.23,0.09,2.46,5.87,0.66,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-2,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-2,2013,2,0,NA,191,11.48,728.2,35.6,0.93,0.06,0.23,0.09,2.46,5.87,0.66,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-2,UWT,UWT,MAH,AMRO,2013,UWT-13,UWT-AMRO-2,2013,2,0,NA,194,11.48,728.2,35.6,0.93,0.06,0.23,0.09,2.46,5.87,0.66,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,2,NA,182,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
SHT-AMRO-1,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-1,2012,0,2,NA,145,69.29,443.59,243.51,0.7,0.13,0.26,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
BH1-AMRO-1,BH1,BH1,MAH,AMRO,2012,BH1-12,BH1-AMRO-1,2012,1,3,NA,159,11.43,565.54,13.71,1,0,0.28,0.1,0.53,3.13,0.11,2754.734404,2754.734404,Constructed,L,C,Core
BH1-AMRO-1,BH1,BH1,MAH,AMRO,2012,BH1-12,BH1-AMRO-1,2012,0,3,NA,162,11.43,565.54,13.71,1,0,0.28,0.1,0.53,3.13,0.11,2754.734404,2754.734404,Constructed,L,C,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,160,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,163,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,166,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,169,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,172,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,175,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
CP4-AMRO-2,CP4,BRN,MAH,AMRO,2012,CP4-12,C4-AMRO-2,2012,1,3,NA,178,598.8,578.58,542.04,1,0,0.25,0.09,1.29,6.01,0,1031.448861,1031.448861,Constructed,L,I,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,3,NA,177,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,3,NA,180,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,3,NA,183,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,3,NA,186,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-1,2012,1,3,NA,154,3.05,787.88,460.67,0.98,0.02,0.24,0.09,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-1,2012,1,3,NA,157,3.05,787.88,460.67,0.98,0.02,0.24,0.09,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-1,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-1,2012,0,3,NA,160,3.05,787.88,460.67,0.98,0.02,0.24,0.09,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
